Year,Month,CAISO,NWPP,ERCOT,MISO,SPP,PJM,NYPP,NEPOOL,CONUS,NWPP_Rolling_Avg,ERCOT_Rolling_Avg,MISO_Rolling_Avg,SPP_Rolling_Avg,PJM_Rolling_Avg,NYPP_Rolling_Avg,NEPOOL_Rolling_Avg,CONUS_Rolling_Avg,CAISO_Rolling_Avg,CAISO_pct_diff,NWPP_pct_diff,ERCOT_pct_diff,MISO_pct_diff,SPP_pct_diff,PJM_pct_diff,NYPP_pct_diff,NEPOOL_pct_diff,CONUS_pct_diff
1994.0,7.0,196.4,199.6,632.0,320.5,381.5,384.0,398.9,334.5,423.0,131.3,592.8199999999999,342.38,440.60999999999996,340.96,317.28999999999996,221.99,388.68,243.85999999999999,-19.461986385631093,52.01827875095199,6.609088762187522,-6.390560196273146,-13.4154921585983,12.623181604880346,25.720949289293713,50.682463174016846,8.829885767212101
1994.0,8.0,315.2,152.3,584.4,258.1,368.8,228.6,223.9,173.7,335.7,130.99,605.23,299.96000000000004,394.74999999999994,278.39,280.19,204.66,345.82,237.75,32.57623554153522,16.26841743644553,-3.4416668043553758,-13.955194025870119,-6.573780873970851,-17.884981500772295,-20.08993896998465,-15.12752858399297,-2.9263778844485584
1994.0,9.0,212.5,55.8,373.9,158.9,184.6,97.7,82.3,30.6,177.1,38.45,420.43,160.4,194.36,121.31999999999998,108.94000000000001,57.260000000000005,189.02,197.01,7.862545048474702,45.12353706111832,-11.067240682158749,-0.9351620947630923,-5.021609384647056,-19.46917243653147,-24.453827795116588,-46.559552916521135,-6.306210982964773
1994.0,10.0,73.1,0.0,211.9,50.3,49.7,5.8,1.0,0.2,38.7,2.04,194.13,42.29,35.17,16.630000000000003,14.709999999999999,5.82,61.669999999999995,105.09,-30.440574745456285,-100.0,9.153659918611245,18.940647907306687,41.31361956212681,-65.12327119663259,-93.20190346702924,-96.56357388316151,-37.24663531700988
1994.0,11.0,1.2,0.0,76.5,15.0,6.1000000000000005,1.7,0.0,1.4,3.9,0.0,59.1,12.03,3.9699999999999998,1.1,0.35,0.41,7.7,16.92,-92.90780141843972,,29.441624365482234,24.68827930174564,53.6523929471033,54.54545454545453,-100.0,241.46341463414635,-49.35064935064935
1994.0,12.0,0.8,0.0,22.9,2.3,0.9,0.2,0.0,0.0,0.2,0.0,18.220000000000002,3.87,0.55,0.05,0.0,0.0,0.6300000000000001,3.65,-78.0821917808219,,25.686059275521377,-40.56847545219639,63.636363636363626,300.00000000000006,,,-68.25396825396825
1995.0,1.0,2.2,0.0,13.2,2.2,0.6,0.1,0.0,0.0,0.4,0.0,6.5600000000000005,1.1,0.12,0.0,0.0,0.0,0.32,4.3100000000000005,-48.95591647331787,,101.21951219512194,100.0,400.0,inf,,,25.000000000000007
1995.0,2.0,22.7,0.0,14.7,2.2,0.4,0.0,0.0,0.0,1.7000000000000002,0.0,16.61,2.98,0.55,0.09,0.0,0.0,2.7199999999999998,8.389999999999999,170.56019070321815,,-11.499096929560507,-26.174496644295296,-27.272727272727277,-100.0,,,-37.499999999999986
1995.0,3.0,3.9,0.0,73.0,14.7,11.8,0.1,0.0,0.0,7.4,0.0,55.42,11.209999999999999,6.82,2.76,0.16999999999999998,0.02,11.889999999999999,11.92,-67.28187919463086,,31.721400216528323,31.132917038358617,73.02052785923753,-96.37681159420289,-100.0,-100.0,-37.7628259041211
1995.0,4.0,16.1,0.0,125.6,29.0,16.1,7.7,0.0,0.0,27.700000000000003,1.3,151.86999999999998,40.32000000000001,39.010000000000005,15.479999999999999,3.87,1.44,47.1,40.269999999999996,-60.01986590514029,-100.0,-17.297688812800413,-28.075396825396837,-58.72853114586004,-50.258397932816536,-100.0,-100.0,-41.188959660297236
1995.0,5.0,22.2,9.5,354.40000000000003,103.0,64.6,42.6,23.5,11.6,90.4,16.029999999999998,320.06000000000006,118.15,129.48,75.25,50.260000000000005,27.670000000000005,124.72,60.760000000000005,-63.462804476629366,-40.73611977542107,10.729238267824773,-12.822683030046555,-50.10812480691998,-43.388704318936874,-53.243135694389174,-58.07734007950851,-27.517639512508012
1995.0,6.0,93.4,48.7,442.6,273.8,248.8,240.3,164.7,112.9,253.4,61.04,498.34,250.26,319.05,214.26999999999998,172.18,107.79,274.25,140.10999999999999,-33.33809149953606,-20.21625163826998,-11.185134647028125,9.406217533764893,-22.018492399310453,12.148224203108244,-4.3442908584040065,4.740699508303181,-7.602552415679123
1995.0,7.0,221.0,135.4,615.0,376.9,455.2,414.7,387.9,294.6,434.0,136.87,597.4,345.43,436.48,355.87,329.75,232.17000000000002,398.27000000000004,228.83,-3.421754140628419,-1.0740118360488045,2.946099765651159,9.110384158874437,4.28885630498533,16.531317615983358,17.63457164518574,26.889779041219796,8.971300876289943
1995.0,8.0,256.5,91.5,615.8,425.8,490.3,421.7,355.3,216.6,439.2,133.06,603.2,292.4,386.33000000000004,273.36,271.62,196.73,345.1,238.9,7.367099204688151,-31.234029761010074,2.088859416445608,45.62243502051985,26.912225299614306,54.26543751829088,30.80774611589721,10.100137243938395,27.267458707620968
1995.0,9.0,220.1,50.9,438.5,154.3,191.5,115.5,112.2,47.8,195.7,40.68,420.09,162.53,192.60999999999999,122.35,109.13,56.040000000000006,189.18,180.36999999999998,22.026944613849324,25.122910521140607,4.382394248851443,-5.063680551282833,-0.5762940657286669,-5.598692276256637,2.813158618161832,-14.703783012134206,3.4464531134369287
1995.0,10.0,103.7,0.4,164.9,42.2,29.5,27.6,33.2,7.0,65.4,1.86,192.94,40.89,35.32000000000001,14.74,12.91,5.63,60.089999999999996,105.47999999999999,-1.687523701175566,-78.49462365591397,-14.533015445216124,3.2037172902910305,-16.477916194790502,87.24559023066486,157.16498838109993,24.333925399644762,8.836744882676003
1995.0,11.0,15.1,0.0,28.7,6.2,1.1,0.8,0.0,0.0,7.0,0.0,62.25,12.86,4.15,1.26,0.34,0.55,7.720000000000001,16.66,-9.363745498199282,,-53.89558232931726,-51.788491446345255,-73.49397590361446,-36.507936507936506,-100.0,-100.0,-9.32642487046633
1995.0,12.0,0.9,0.0,39.7,8.3,1.2,0.0,0.0,0.0,1.2000000000000002,0.0,14.919999999999998,2.84,0.22000000000000003,0.05,0.0,0.0,0.4600000000000001,3.5799999999999996,-74.86033519553072,,166.08579088471856,192.2535211267606,445.45454545454544,-100.0,,,160.8695652173913
1996.0,1.0,5.5,0.0,8.8,1.2,0.2,0.0,0.0,0.0,0.3,0.0,7.8,1.3199999999999998,0.18,0.01,0.0,0.0,0.36,4.529999999999999,21.412803532008848,,12.820512820512834,-9.090909090909083,11.111111111111121,-100.0,,,-16.666666666666664
1996.0,2.0,5.5,0.0,66.7,10.2,4.3,0.0,0.0,0.0,4.3,0.0,17.27,3.04,0.5399999999999999,0.04,0.0,0.0,2.7199999999999998,9.28,-40.73275862068965,,286.21887666473657,235.52631578947367,696.2962962962964,-100.0,,,58.08823529411765
1996.0,3.0,6.2,0.0,45.7,7.0,1.8,0.0,0.0,0.0,7.0,0.0,54.989999999999995,10.98,7.140000000000001,2.46,0.10999999999999999,0.02,11.790000000000001,12.059999999999999,-48.59038142620232,,-16.893980723767946,-36.24772313296904,-74.78991596638656,-100.0,-100.0,-100.0,-40.62765055131467
1996.0,4.0,61.900000000000006,0.3,153.6,29.2,24.1,11.4,4.2,0.7,38.8,1.2200000000000002,148.72,37.56,36.629999999999995,12.120000000000001,3.0300000000000002,1.1700000000000002,43.86,36.95,67.52368064952638,-75.40983606557377,3.2813340505648165,-22.257720979765715,-34.2069342069342,-5.940594059405945,38.61386138613861,-40.170940170940185,-11.536707706338355
1996.0,5.0,80.7,1.9,490.6,139.4,201.4,61.5,53.7,26.6,132.7,15.7,322.3,117.92,123.21999999999998,72.42999999999999,47.13000000000001,26.65,121.41,59.0,36.779661016949156,-87.89808917197452,52.218430034129696,18.215739484396202,63.44749229021265,-15.090432141377875,13.940165499681715,-0.18761726078798185,9.299069269417668
1996.0,6.0,154.7,35.8,521.4,248.5,328.8,220.4,174.1,95.7,272.7,60.089999999999996,495.96000000000004,259.41,318.46,226.1,178.37,114.16999999999999,276.89,129.57,19.394921663965423,-40.422699284406725,5.129445923058299,-4.205697544427749,3.246875588770971,-2.5210084033613396,-2.39390031956047,-16.17762985022334,-1.5132363032251068
1996.0,7.0,257.5,192.7,640.6,284.7,394.7,244.4,241.0,179.7,355.4,127.83000000000001,603.75,352.31000000000006,438.35,368.93,338.32000000000005,238.58,403.86,218.01999999999998,18.108430419227602,50.74708597355861,6.103519668737064,-19.190485651840724,-9.957796281510216,-33.754370747838344,-28.765665641995753,-24.67935283762261,-11.999207646214042
1996.0,8.0,296.0,142.4,549.3,300.5,345.1,257.1,269.3,180.0,348.3,132.43,600.11,310.19,397.56000000000006,292.6,279.87,201.76,357.21,240.69,22.979766504632515,7.528505625613531,-8.466781090133486,-3.1238918082465577,-13.19549250427609,-12.132604237867394,-3.7767534926930337,-10.785091197462329,-2.4943310657596283
1996.0,9.0,170.5,19.3,360.9,144.0,133.0,112.4,132.3,60.5,172.8,45.12,420.51000000000005,160.24,188.3,118.12,104.53,53.7,190.82,188.49,-9.544272905724446,-57.22517730496454,-14.175643861025913,-10.134797803295061,-29.368029739776958,-4.842533017270571,26.56653592270163,12.662942271880814,-9.443454564511049
1996.0,10.0,67.0,5.7,179.2,40.4,32.800000000000004,3.6,2.4,0.0,51.8,1.9,188.44,39.739999999999995,35.52,15.95,15.040000000000001,5.93,61.129999999999995,105.38,-36.42057316378819,200.00000000000006,-4.903417533432397,1.6607951685958828,-7.657657657657654,-77.4294670846395,-84.04255319148936,-100.0,-15.26255521020775
1996.0,11.0,21.7,0.0,53.9,9.0,0.3999999999999999,0.5,0.0,0.4,6.3,0.0,55.89,11.260000000000002,3.7600000000000002,1.08,0.3,0.55,7.4,17.08,27.04918032786886,,-3.560565396314192,-20.07104795737124,-89.36170212765958,-53.70370370370371,-100.0,-27.272727272727277,-14.864864864864872
1996.0,12.0,0.0,0.0,22.9,4.0,1.0,0.0,0.0,0.0,0.9,0.0,18.32,3.55,0.33999999999999997,0.05,0.0,0.0,0.56,2.7500000000000004,-100.0,,24.999999999999993,12.676056338028175,194.11764705882354,-100.0,,,60.7142857142857
1997.0,1.0,1.1,0.0,15.2,4.6000000000000005,1.3,0.0,0.0,0.0,0.9,0.0,8.360000000000001,1.44,0.19,0.01,0.0,0.0,0.36,2.7600000000000002,-60.14492753623188,,81.81818181818178,219.4444444444445,584.2105263157896,-100.0,,,150.00000000000003
1997.0,2.0,3.3,0.0,12.7,3.5,0.3,0.2,0.0,0.0,1.4,0.0,19.330000000000002,3.3899999999999997,0.6799999999999999,0.04,0.0,0.0,2.6,8.0,-58.75,,-34.29901707190896,3.244837758112104,-55.88235294117647,400.0,,,-46.15384615384615
1997.0,3.0,24.1,0.0,56.9,15.0,4.2,0.3,0.0,0.0,19.5,0.0,54.9,10.66,6.05,2.21,0.09,0.02,10.36,9.93,142.69889224572006,,3.642987249544627,40.71294559099437,-30.578512396694208,-86.42533936651583,-100.0,-100.0,88.22393822393823
1997.0,4.0,32.5,0.0,51.3,8.7,4.800000000000001,0.5,0.0,0.0,25.4,1.2200000000000002,144.54,36.32,34.910000000000004,12.33,3.4300000000000006,1.23,43.81,39.53,-17.78396154819125,-100.0,-64.50809464508094,-76.04625550660793,-86.25035806359209,-95.9448499594485,-100.0,-100.0,-42.02236932207259
1997.0,5.0,163.5,20.5,240.1,65.8,65.9,13.7,4.2,0.2,107.1,12.33,342.66,120.28000000000002,132.75,69.25999999999999,44.34,24.35,120.34,59.98,172.5908636212071,66.26115166261151,-29.930543395785918,-45.294313269038916,-50.357815442561204,-80.21946289344498,-90.5277401894452,-99.17864476386036,-11.00216054512216
1997.0,6.0,139.5,23.9,429.4,222.0,264.0,189.1,203.5,156.5,239.5,55.160000000000004,499.14,259.28000000000003,316.87,226.88000000000002,180.36999999999998,115.66,276.0,130.65,6.7738231917336345,-56.671501087744744,-13.97203189485916,-14.378278309163846,-16.68507589863351,-16.65197461212977,12.823640294949287,35.31039252982881,-13.22463768115942
1997.0,7.0,210.8,102.6,598.1,336.3,438.2,320.0,311.0,234.8,376.9,140.3,603.26,342.25,425.75999999999993,356.84,332.21,237.70999999999998,400.17999999999995,223.0,-5.470852017937214,-26.870990734141138,-0.8553525842920082,-1.7384952520087622,2.9218338970312048,-10.323954713597123,-6.384515818307691,-1.2241807244120855,-5.817382178019885
1997.0,8.0,288.3,162.6,586.0,255.6,347.8,219.3,244.5,166.8,321.3,127.84,597.13,317.0,399.45,295.65,284.38,204.29000000000002,359.78000000000003,245.05,17.64945929402163,27.190237797246553,-1.863915730242995,-19.36908517350158,-12.930279133808984,-25.824454591577872,-14.02348969688445,-18.35136325811347,-10.695424981933407
1997.0,9.0,313.4,43.6,463.5,153.4,221.8,87.7,113.9,54.3,193.6,44.12,406.95,154.99,179.33999999999997,115.79,108.85,55.760000000000005,190.31,196.85,59.207518415036816,-1.1786038077969085,13.896056026538888,-1.0258726369443212,23.675699788111988,-24.259435184385527,4.639412034910438,-2.618364418938321,1.728758341653088
1997.0,10.0,102.2,2.3,186.4,73.7,81.2,42.3,29.6,8.3,67.9,2.4699999999999998,192.44,39.99,36.55,13.319999999999999,13.25,5.07,60.90999999999999,105.0,-2.666666666666664,-6.882591093117407,-3.1386406152566995,84.29607401850461,122.16142270861836,217.56756756756758,123.39622641509436,63.70808678500987,11.47594812017734
1997.0,11.0,38.6,0.0,16.2,2.1,0.3,0.0,0.0,0.0,6.1000000000000005,0.0,56.35,10.61,3.66,1.08,0.3,0.5900000000000001,7.2700000000000005,16.970000000000002,127.46022392457274,,-71.2511091393079,-80.20735155513667,-91.80327868852459,-100.0,-100.0,-100.0,-16.093535075653367
1997.0,12.0,1.9,0.0,1.4,0.5,0.0,0.0,0.0,0.0,0.1,0.0,20.270000000000003,3.87,0.44000000000000006,0.05,0.0,0.0,0.6300000000000001,2.5900000000000003,-26.640926640926654,,-93.09324124321658,-87.08010335917312,-100.0,-100.0,,,-84.12698412698414
1998.0,1.0,0.1,0.0,11.2,0.9,0.0,0.3,0.0,0.0,0.1,0.0,9.59,1.8699999999999999,0.31,0.01,0.0,0.0,0.42000000000000004,2.6800000000000006,-96.26865671641791,,16.788321167883204,-51.87165775401069,-100.0,2899.9999999999995,,,-76.1904761904762
1998.0,2.0,0.0,0.0,4.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.169999999999998,3.71,0.7099999999999999,0.06000000000000001,0.0,0.0,2.52,7.65,-100.0,,-78.18542389687654,-97.30458221024259,-100.0,-100.0,,,-100.0
1998.0,3.0,5.800000000000001,0.0,57.2,18.0,10.7,23.0,16.3,9.0,18.9,0.0,59.14,11.91,6.410000000000001,2.2399999999999998,0.09,0.02,11.84,11.59,-49.956859361518546,,-3.2803517078119673,51.13350125944584,66.92667706708264,926.7857142857144,18011.111111111113,44900.0,59.628378378378365
1998.0,4.0,20.6,3.4000000000000004,84.8,19.2,12.1,3.4,0.1,0.8,19.3,0.6799999999999999,136.36999999999998,33.519999999999996,29.690000000000005,11.870000000000001,3.41,1.2200000000000002,41.39,36.68,-43.83860414394765,400.0000000000001,-37.81623524235535,-42.72076372315035,-59.245537217918496,-71.35636057287279,-97.0674486803519,-34.42622950819673,-53.37037931867601
1998.0,5.0,5.8,3.2,435.9,172.0,197.5,100.3,68.8,37.9,124.6,11.959999999999999,332.7,109.69000000000001,121.14000000000001,59.31,37.61,19.88,114.91,66.97999999999999,-91.34069871603464,-73.24414715719062,31.01893597835888,56.80554289360924,63.034505530790796,69.11144832237396,82.93007178941771,90.64386317907444,8.432686450265424
1998.0,6.0,68.2,19.8,625.1,284.2,370.8,211.8,145.0,72.39999999999999,240.8,48.83,496.2099999999999,252.83999999999997,310.9,220.23000000000002,181.32,122.2,270.04,132.66,-48.59038142620232,-59.4511570755683,25.974889663650497,12.403100775193804,19.26664522354456,-3.82781637379104,-20.0308846238694,-40.75286415711948,-10.82802547770701
1998.0,7.0,222.9,208.1,731.4,362.3,528.4,320.5,337.9,248.0,403.0,140.77,606.01,337.71000000000004,425.48999999999995,348.85,328.4,239.93,397.82,230.54000000000002,-3.3139585321419336,47.82979327981813,20.691077704988363,7.2813952799739345,24.18623234388588,-8.126702020925904,2.892813641900122,3.363481015296125,1.3020964255190808
1998.0,8.0,305.8,171.0,632.7,345.4,461.6,326.7,345.4,224.7,394.4,132.03,590.83,310.95,393.43999999999994,288.25,285.93,205.47999999999996,357.0,253.71999999999997,20.5265647170109,29.516019086571234,7.086640827310732,11.078951599935678,17.324115494103317,13.339115351257586,20.798796908334197,9.353708390110976,10.47619047619047
1998.0,9.0,191.5,75.7,515.1,233.5,355.7,194.5,163.3,72.5,251.4,43.71,413.2,156.07,185.56,112.94000000000001,111.41000000000001,56.11,191.3,207.66,-7.781951266493305,73.18691374971402,24.66118102613747,49.6123534311527,91.69001940073291,72.21533557641223,46.575711336504796,29.21047941543397,31.416623105070563
1998.0,10.0,48.4,0.2,218.8,55.7,43.6,5.8,2.6,0.2,43.3,2.29,196.23,46.1,43.339999999999996,17.55,16.21,5.880000000000001,62.21,100.69,-51.93167146687854,-91.26637554585152,11.501809101564502,20.82429501084599,0.5999077065067031,-66.95156695156696,-83.96051819864282,-96.5986394557823,-30.397042276161397
1998.0,11.0,0.3999999999999999,0.0,49.1,8.8,1.7,0.0,0.0,0.0,2.1,0.0,52.98,9.9,2.92,0.96,0.26000000000000006,0.53,7.26,19.44,-97.94238683127573,,-7.323518308795764,-11.111111111111107,-41.78082191780822,-100.0,-100.0,-100.0,-71.07438016528927
1998.0,12.0,2.3000000000000003,0.0,31.5,10.2,1.6,1.7000000000000002,0.8,0.0,3.1,0.0,19.130000000000003,3.4899999999999998,0.41,0.05,0.0,0.0,0.5700000000000001,2.77,-16.96750902527075,,64.66283324621011,192.26361031518624,290.24390243902445,3300.0,inf,,443.859649122807
1999.0,1.0,0.3,0.0,19.9,5.9,0.7999999999999999,0.1,0.0,0.0,0.9,0.0,10.15,1.86,0.29,0.04,0.0,0.0,0.33,2.24,-86.60714285714286,,96.0591133004926,217.2043010752688,175.86206896551727,150.0,,,172.72727272727272
1999.0,2.0,0.1,0.0,43.8,8.3,2.7,0.0,0.0,0.0,1.3,0.0,19.14,3.5799999999999996,0.7,0.06000000000000001,0.0,0.0,2.2399999999999998,6.609999999999999,-98.48714069591529,,128.8401253918495,131.84357541899445,285.7142857142857,-100.0,,,-41.9642857142857
1999.0,3.0,0.0,0.0,46.0,4.2,0.2,0.0,0.0,0.0,5.7,0.0,59.5,12.89,7.3,4.4799999999999995,1.72,0.9199999999999999,12.66,8.629999999999999,-100.0,,-22.689075630252102,-67.4166020170675,-97.26027397260275,-100.0,-100.0,-100.0,-54.976303317535546
1999.0,4.0,21.9,0.0,209.6,54.9,27.2,2.2,1.7,0.0,31.1,1.02,133.09,32.959999999999994,29.3,11.940000000000001,3.4200000000000004,1.3000000000000003,40.22,35.5,-38.30985915492958,-100.0,57.48741453152002,66.56553398058254,-7.1672354948805514,-81.5745393634841,-50.29239766081872,-100.0,-22.675285927399297
1999.0,5.0,24.5,8.2,331.9,102.8,87.0,52.0,36.9,14.2,98.9,10.93,347.88,115.35999999999999,127.02000000000001,63.279999999999994,40.45,21.259999999999998,116.07000000000001,60.93000000000001,-59.789922862301005,-24.97712717291858,-4.593538001609756,-10.887656033287092,-31.506849315068497,-17.825537294563837,-8.776266996291728,-33.20790216368768,-14.792797449814769
1999.0,6.0,94.0,47.1,503.0,257.7,264.5,228.2,226.3,178.4,271.6,42.78,512.11,251.54000000000002,310.79,218.24,177.25,116.12,264.93999999999994,129.22,-27.255842748800497,10.098176718092567,-1.7789146862978684,2.448914685537079,-14.894301618456199,4.563782991202336,27.67277856135403,53.634171546675844,2.513776704159464
1999.0,7.0,183.9,112.2,584.4,408.2,488.4,444.9,461.8,316.3,440.5,145.16,618.47,333.59000000000003,433.78000000000003,339.35,325.28000000000003,237.65,393.59000000000003,226.72999999999996,-18.890310060424277,-22.70597960870763,-5.508755477226066,22.365778350669967,12.591636313338544,31.103580374244867,41.96999508116084,33.094887439511886,11.918493864173369
1999.0,8.0,165.4,132.5,692.6,298.9,455.4,276.3,303.6,189.2,352.5,137.21,588.52,305.81,392.63,283.07000000000005,283.18,197.9,355.13,262.77,-37.05521939338585,-3.432694410028429,17.685040440426842,-2.259572937444827,15.987061610167327,-2.3916345780195845,7.210961226075294,-4.396159676604354,-0.7405738743558684
1999.0,9.0,129.4,32.2,414.3,154.3,152.1,121.0,137.7,92.6,195.5,46.2,419.41999999999996,163.22,201.92000000000002,123.99000000000001,119.25,59.68000000000001,199.03,210.43,-38.50686689160291,-30.303030303030305,-1.220733393734192,-5.465016542090422,-24.673137876386697,-2.4114847971610684,15.471698113207538,55.16085790884716,-1.7736019695523293
