Year,Month,CAISO,ERCOT,MISO,NEPOOL,NWPP,NYPP,PJM,SPP,CONUS,CAISO_RollingAvg,ERCOT_RollingAvg,MISO_RollingAvg,NEPOOL_RollingAvg,NWPP_RollingAvg,NYPP_RollingAvg,PJM_RollingAvg,SPP_RollingAvg,CONUS_RollingAvg
1984,11,3.8,45.0,6.7,0.0,0.0,0.1,0.1,4.3,3.7,24.07,47.040000000000006,9.16,0.38,0.01,0.8300000000000001,2.45,3.14,7.65
1984,12,1.5,55.9,12.6,0.0,0.0,0.0,0.2,4.2,1.9000000000000001,5.21,12.15,3.1900000000000004,0.0,0.0,0.01,0.18,0.51,0.7699999999999999
1985,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409999999999999,6.739999999999999,1.33,0.0,0.0,0.0,0.01,0.25,0.29000000000000004
1985,2,13.8,8.1,1.5999999999999999,0.0,0.0,0.0,0.5,0.5,1.7,8.51,12.129999999999999,1.5100000000000002,0.0,0.0,0.0,0.10999999999999999,0.48,1.08
1985,3,2.5,77.3,17.0,0.0,0.0,0.6000000000000001,3.1,8.6,8.4,7.5200000000000005,50.35,10.46,0.06999999999999999,0.0,0.0,1.3699999999999999,4.21,5.890000000000001
1985,4,49.3,157.1,56.6,2.7,0.8,8.4,41.300000000000004,39.9,60.1,17.32,128.13000000000002,32.71,3.4200000000000004,0.8800000000000001,3.95,11.510000000000002,29.5,31.370000000000005
1985,5,39.8,332.0,105.3,21.8,12.799999999999999,54.8,70.8,127.2,123.5,70.21,289.53999999999996,104.05999999999999,24.639999999999997,7.25,38.519999999999996,66.99000000000001,100.05,108.42999999999999
1985,6,198.8,466.4,182.3,49.1,58.2,102.8,122.0,254.7,227.0,149.51000000000002,484.37,226.34,113.35999999999999,40.980000000000004,164.41,187.26,298.86,244.13000000000002
1985,7,329.1,551.5,308.1,230.5,225.8,302.2,284.1,436.5,378.1,251.07,596.16,349.33000000000004,253.94,123.54,324.45,314.49,474.71999999999997,373.27000000000004
1985,8,238.6,646.7,247.9,166.3,97.8,272.8,229.29999999999998,378.0,318.1,259.21999999999997,587.37,306.28000000000003,208.1,115.13999999999999,301.91999999999996,290.88,434.86,341.84
1985,9,138.9,434.3,177.2,71.2,6.5,158.2,157.79999999999998,234.6,179.3,239.93,405.19,153.04000000000002,61.6,32.2,110.34,119.10999999999999,223.84,185.65
1985,10,104.7,209.9,53.7,4.0,0.0,11.9,15.5,27.5,55.0,104.47,181.76000000000002,40.52,4.67,1.6200000000000003,10.530000000000001,13.819999999999999,43.769999999999996,51.77
1985,11,10.9,92.3,22.2,0.0,0.0,0.4,2.6,5.0,10.2,22.29,47.67,8.85,0.27999999999999997,0.01,0.69,1.73,3.31,7.289999999999999
1985,12,9.2,5.7,1.2,0.0,0.0,0.0,0.0,0.0,0.2,5.32,16.880000000000003,4.01,0.0,0.0,0.01,0.2,0.93,0.89
1986,1,23.2,3.2,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,4.7,4.42,0.8100000000000002,0.0,0.0,0.0,0.0,0.12000000000000002,0.21000000000000002
1986,2,18.3,46.1,6.7,0.0,0.0,0.0,0.0,2.9,5.5,9.889999999999999,12.49,1.29,0.0,0.0,0.0,0.15,0.53,1.19
1986,3,27.5,46.6,10.2,0.0,0.0,0.2,2.5,12.7,21.3,7.760000000000001,53.379999999999995,10.98,0.06999999999999999,0.0,0.06000000000000001,1.6800000000000002,4.840000000000001,6.480000000000001
1986,4,36.1,195.4,41.6,0.1,0.30000000000000004,0.2,9.3,41.3,39.3,22.199999999999996,129.41,35.41,3.69,0.96,4.79,15.370000000000001,29.79,36.11
1986,5,70.9,287.0,115.8,49.6,35.6,81.6,93.2,106.1,143.4,69.59,293.57,102.09,22.830000000000002,8.08,37.8,64.07000000000001,103.0,108.42
1986,6,143.9,489.6,249.8,80.8,85.1,154.1,212.6,344.7,281.6,161.47,485.25999999999993,221.41,107.7,44.230000000000004,159.73999999999998,177.81,296.99,243.16000000000003
1986,7,207.7,645.5,385.3,188.4,68.0,302.1,365.3,520.6,392.2,263.96999999999997,598.4799999999999,347.81,248.79000000000002,129.76,323.16,311.39,477.61,374.8
1986,8,252.4,579.1,232.4,154.7,188.3,224.2,226.6,326.2,322.6,264.8,597.98,300.44999999999993,203.65,118.73000000000002,300.86,279.73999999999995,430.16999999999996,339.07
1986,9,86.9,496.5,196.5,39.9,29.3,89.1,135.7,222.6,177.9,233.08,416.98999999999995,161.2,66.45,28.45,122.35,128.51000000000002,234.35999999999999,189.12
1986,10,70.8,139.2,37.9,8.6,0.0,20.3,29.9,22.5,54.0,109.82000000000001,184.04000000000002,41.42,4.61,1.41,10.55,13.219999999999999,40.39,52.220000000000006
1986,11,22.8,49.300000000000004,15.5,0.0,0.0,0.0,0.5,1.4,7.6000000000000005,22.29,50.6,9.569999999999999,0.11000000000000001,0.01,0.39999999999999997,1.52,3.41,7.3
1986,12,1.6,3.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,6.0600000000000005,15.589999999999998,3.8600000000000008,0.0,0.0,0.01,0.2,0.8700000000000001,0.8600000000000001
1987,1,1.9,2.9,0.3,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,5.86,4.41,0.79,0.0,0.0,0.0,0.0,0.12,0.20000000000000004
1987,2,6.8,4.3,0.3,0.0,0.0,0.0,0.0,0.0,2.2,11.61,12.91,1.53,0.0,0.0,0.0,0.06,0.62,1.65
1987,3,7.5,14.5,2.5,0.0,0.0,0.0,0.0,0.6,4.7,9.71,49.95,10.39,0.06999999999999999,0.0,0.08,1.78,5.2299999999999995,7.840000000000001
1987,4,61.0,133.0,36.7,0.1,5.4,0.2,5.1000000000000005,57.0,49.6,25.21,138.08,35.72,1.29,0.8300000000000001,2.77,11.870000000000001,31.329999999999995,35.55
1987,5,93.5,339.7,171.7,44.900000000000006,24.2,71.5,113.2,182.0,161.4,71.22999999999999,304.21999999999997,108.69000000000001,26.709999999999997,11.09,44.68,70.05,109.06999999999998,114.2
1987,6,119.4,458.7,286.4,91.1,87.2,194.0,255.6,323.7,299.1,158.20999999999998,491.71999999999997,225.3,95.83,50.15,152.89000000000001,176.18,305.90999999999997,245.3
1987,7,135.4,570.6,381.7,212.6,97.9,349.1,399.9,440.9,400.5,263.06,614.17,353.78000000000003,248.03999999999996,125.3,325.71000000000004,320.95000000000005,489.8,381.14
1987,8,201.6,649.0,316.1,154.9,120.7,229.0,293.3,407.9,349.1,271.68,601.85,296.84,200.75,131.37,296.45,280.44,423.12,343.04
1987,9,205.3,401.0,142.6,50.8,47.7,88.3,116.2,159.6,183.7,223.15,431.39,168.15,66.56000000000002,28.679999999999996,122.54,134.60999999999999,238.69,192.98
1987,10,145.3,148.5,12.6,0.2,4.1,0.0,0.0,13.3,54.9,104.07000000000001,192.01,43.53,5.109999999999999,1.28,12.42,15.639999999999997,40.2,53.88000000000001
1987,11,13.9,49.9,9.2,0.6,0.0,0.4,1.2,7.7,6.2,18.27,54.98,11.02,0.11000000000000001,0.01,0.39999999999999997,1.5699999999999998,3.5100000000000002,7.290000000000001
1987,12,0.1,12.8,4.3,0.0,0.0,0.0,0.0,0.3,0.7000000000000001,6.17,15.879999999999999,3.9400000000000004,0.0,0.0,0.01,0.2,0.8700000000000001,0.8800000000000001
1988,1,4.5,5.6,1.0,0.0,0.0,0.0,0.0,0.2,1.0,5.799999999999999,4.659999999999999,0.8200000000000001,0.0,0.0,0.0,0.0,0.13,0.23000000000000004
1988,2,10.4,14.7,1.4,0.0,0.0,0.0,0.0,0.1,2.8,10.97,12.870000000000001,1.4300000000000002,0.0,0.0,0.0,0.05,0.5700000000000001,1.55
1988,3,35.4,53.6,8.2,0.0,0.0,0.0,0.6,1.8,10.7,10.379999999999999,47.63,9.290000000000001,0.0,0.0,0.08,1.0799999999999998,4.9799999999999995,7.5600000000000005
1988,4,32.4,117.60000000000001,24.8,0.0,0.0,0.0,2.7,16.0,31.0,29.49,141.86,35.15,0.72,1.06,2.12,9.27,33.79,35.06
1988,5,66.3,284.1,115.3,24.1,13.5,40.4,60.6,138.7,113.0,78.97999999999999,304.5,108.33,25.860000000000003,13.34,45.31,68.6,110.67999999999999,117.22
1988,6,102.6,466.1,297.2,133.2,80.3,185.7,231.7,371.9,291.8,157.14,486.07,230.54000000000002,96.55,52.21999999999999,158.43,185.95,301.94999999999993,250.82
1988,7,261.0,606.8,403.5,270.8,164.2,369.1,415.5,445.5,445.3,252.75,610.3,353.46999999999997,244.09,124.7,325.54,323.71999999999997,483.66,380.99
1988,8,215.3,655.8,396.8,300.5,119.2,372.9,378.5,469.7,413.1,265.35,606.35,301.63,193.60999999999999,124.5,290.88,281.26,426.25,343.39
1988,9,163.8,452.9,162.0,36.8,50.800000000000004,84.9,84.0,192.1,174.1,226.70999999999998,421.3,165.32999999999998,65.06,31.479999999999997,119.42,131.64,229.38000000000002,191.92000000000002
1988,10,91.7,186.7,25.8,5.9,4.7,7.2,5.7,17.8,66.2,109.29,189.28,41.660000000000004,4.91,1.69,12.42,15.289999999999997,38.730000000000004,54.36
1988,11,4.8,106.7,21.0,0.0,0.0,0.0,0.2,2.5,12.8,15.790000000000001,56.11,11.02,0.17,0.01,0.43,1.1099999999999999,4.180000000000001,6.9
1988,12,6.4,16.7,3.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.82,15.760000000000002,4.08,0.0,0.0,0.01,0.2,0.8500000000000002,0.9199999999999999
1989,1,2.4000000000000004,21.900000000000002,5.3999999999999995,0.0,0.0,0.0,0.0,0.5,0.7000000000000001,6.25,4.76,0.8300000000000001,0.0,0.0,0.0,0.0,0.12,0.3
1989,2,13.1,24.2,6.5,0.0,0.0,0.0,0.2,0.4,4.8,11.67,13.809999999999999,1.5399999999999998,0.0,0.0,0.0,0.05,0.58,1.8299999999999996
1989,3,11.6,83.2,17.6,0.2,0.0,0.7,6.4,10.9,24.7,11.530000000000001,50.26,9.690000000000001,0.0,0.0,0.08,1.14,4.639999999999999,7.7299999999999995
1989,4,76.3,186.9,46.2,0.0,1.2,0.0,4.1,82.3,64.3,32.510000000000005,139.56,34.18,0.72,1.06,2.12,9.4,31.429999999999996,35.730000000000004
1989,5,48.6,397.9,112.6,13.3,7.699999999999999,30.3,52.8,139.5,112.0,74.75,296.93,106.55999999999999,25.6,14.360000000000003,45.26,68.24,111.47999999999999,117.66
1989,6,123.3,455.0,202.9,106.89999999999999,57.0,178.79999999999998,207.1,221.5,262.0,151.32,482.43999999999994,235.98000000000002,100.7,54.92,159.99,189.01000000000002,306.97999999999996,255.09
1989,7,236.9,581.5,339.6,197.8,121.7,267.9,312.0,419.6,377.2,255.88000000000002,606.21,360.64,250.51,127.74000000000001,333.84000000000003,337.13,475.48,390.46999999999997
1989,8,194.0,562.8,277.5,180.3,83.5,252.6,253.8,367.7,322.6,262.43,614.4200000000001,310.94,203.19,125.85,295.39,286.98999999999995,430.08000000000004,349.65
1989,9,175.9,364.5,123.3,70.1,35.6,130.6,125.4,136.5,190.0,218.81,424.02,159.71999999999997,65.26,34.47,119.29,123.22999999999999,217.10999999999999,189.01
1989,10,73.3,222.1,44.7,0.0,0.0,5.0,14.9,61.6,55.2,104.57000000000001,192.75,41.3,5.5,2.14,12.91,15.27,36.42,55.17999999999999
1989,11,33.4,83.1,14.6,0.0,0.0,0.0,0.6000000000000001,6.6,9.0,15.41,59.56,11.48,0.17,0.01,0.43,1.1300000000000001,3.8400000000000007,7.529999999999999
1989,12,12.3,1.7999999999999998,0.4,0.0,0.0,0.0,0.0,0.0,0.1,6.460000000000001,16.04,3.84,0.0,0.0,0.01,0.18,0.8300000000000001,0.9100000000000001
1990,1,1.2,18.099999999999998,2.4,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,6.49,6.540000000000001,1.35,0.0,0.0,0.0,0.0,0.17,0.37
1990,2,3.0,17.3,5.1000000000000005,0.0,0.0,0.0,0.2,0.5,3.1,12.98,15.169999999999998,2.08,0.0,0.0,0.0,0.06999999999999999,0.58,2.29
1990,3,6.9,54.5,17.3,0.0,0.0,0.2,13.5,7.9,21.8,12.08,54.06,10.59,0.02,0.0,0.15,1.3399999999999999,5.1899999999999995,9.709999999999999
1990,4,24.1,145.0,50.9,7.300000000000001,0.7,12.8,32.1,35.7,57.1,39.279999999999994,146.2,35.91,0.72,1.1700000000000002,1.9899999999999998,9.35,37.589999999999996,39.489999999999995
1990,5,47.699999999999996,372.0,86.9,0.8,2.0,0.6,19.3,100.8,82.4,71.72999999999999,313.02000000000004,109.37,24.46,14.26,44.67,67.03999999999999,116.02000000000001,118.47
1990,6,170.6,604.8,270.8,91.5,51.8,146.1,203.6,422.7,280.0,145.32999999999998,482.05999999999995,235.09,103.72,54.9,167.65,194.85999999999999,301.84,259.08000000000004
1990,7,279.4,547.3,315.6,224.9,186.0,307.1,317.2,418.4,385.8,256.73999999999995,606.22,364.11,244.46999999999997,123.97999999999999,328.76,340.46999999999997,474.55,391.88
1990,8,235.29999999999998,618.1,310.6,227.6,159.4,287.1,259.7,430.0,344.3,258.47,616.99,312.25,201.71,124.75999999999999,291.77,285.28000000000003,428.53000000000003,350.02
1990,9,219.6,451.8,208.2,59.0,61.0,111.2,127.3,289.8,213.9,205.1,424.75,158.49999999999997,65.85,33.239999999999995,120.88,124.25999999999999,210.81,187.95
1990,10,133.0,176.1,44.1,26.5,1.0,59.5,41.9,37.6,81.6,102.44000000000001,190.51999999999998,40.790000000000006,4.42,1.7600000000000002,11.620000000000001,14.6,35.739999999999995,54.17
1990,11,24.0,73.60000000000001,12.3,3.0,0.0,1.4000000000000001,1.1,9.200000000000001,11.1,17.2,65.02,12.599999999999998,0.17,0.01,0.30999999999999994,1.06,4.38,8.239999999999998
1990,12,3.1,24.6,7.2,0.0,0.0,0.0,0.2,0.2,1.1,5.58,15.459999999999999,3.7600000000000002,0.0,0.0,0.01,0.18,0.8200000000000001,0.89
1991,1,0.9,0.7999999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.29,7.659999999999999,1.55,0.0,0.0,0.0,0.0,0.18000000000000002,0.42000000000000004
1991,2,6.3,10.4,1.6,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,11.56,15.309999999999999,2.4200000000000004,0.0,0.0,0.0,0.09,0.6,2.5300000000000002
1991,3,0.0,70.5,16.9,0.0,0.0,0.0,1.0,12.0,6.6,12.669999999999998,55.05,11.57,0.02,0.0,0.16999999999999998,2.69,5.96,11.739999999999998
1991,4,17.2,192.4,49.9,4.1,0.1,15.399999999999999,20.3,35.0,40.8,38.15,151.94,38.910000000000004,1.45,1.02,3.2700000000000005,12.23,39.62,42.589999999999996
1991,5,28.5,377.5,201.2,67.7,0.30000000000000004,136.3,199.0,217.9,184.6,73.73,316.57000000000005,105.25,23.2,14.01,39.43,61.63000000000001,114.2,116.42
1991,6,71.4,502.9,299.4,146.9,15.5,228.8,266.1,358.4,287.1,149.35999999999999,481.83000000000004,238.23999999999995,104.50999999999999,57.989999999999995,168.88,199.73999999999998,304.27,264.2
1991,7,180.9,597.4,367.6,255.9,149.5,356.5,382.9,461.7,419.6,256.38,587.95,353.15000000000003,239.33,129.78000000000003,322.09000000000003,335.33000000000004,454.43999999999994,387.24
1991,8,193.2,575.3,333.9,238.9,163.6,339.8,336.8,419.8,381.8,255.24999999999994,613.13,307.39,199.18,134.14000000000001,280.45,273.03,418.31000000000006,344.23
1991,9,189.8,354.6,184.1,63.4,47.9,125.9,149.70000000000002,195.2,214.7,210.11999999999998,418.89,159.95,61.4,37.13,114.82000000000001,118.55999999999999,212.20999999999998,185.84
1991,10,156.0,234.2,60.2,8.8,3.0,20.0,22.8,63.699999999999996,85.5,102.71,191.65,42.4,7.0,1.22,16.84,17.96,35.58,56.71
1991,11,26.5,35.8,8.6,0.0,0.0,0.0,1.2,1.7000000000000002,8.2,17.41,68.03,13.319999999999999,0.47000000000000003,0.01,0.45,1.17,4.82,8.440000000000001
1991,12,0.5,23.0,5.2,0.0,0.0,0.0,0.1,0.2,1.3,3.9799999999999995,16.07,4.279999999999999,0.0,0.0,0.01,0.2,0.7500000000000001,0.8600000000000001
1992,1,2.8,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,7.58,1.56,0.0,0.0,0.0,0.0,0.18000000000000002,0.38
1992,2,12.200000000000001,13.700000000000001,1.9,0.0,0.0,0.0,0.0,0.3,1.2000000000000002,9.3,14.49,2.46,0.0,0.0,0.0,0.09,0.49000000000000005,2.6699999999999995
1992,3,0.2,44.9,8.0,0.0,0.0,0.0,0.0,2.5,5.3,12.36,59.71999999999999,12.84,0.02,0.0,0.16999999999999998,2.7299999999999995,7.05,11.91
1992,4,63.1,135.9,32.8,0.1,2.2,0.2,9.2,34.7,50.3,35.39,148.63,37.92,1.86,0.8800000000000001,4.61,12.910000000000002,35.79,40.910000000000004
1992,5,110.2,250.8,94.4,23.9,32.5,25.200000000000003,39.2,91.7,114.4,68.07000000000001,326.1,118.13999999999999,25.74,13.86,48.480000000000004,76.94,129.14000000000001,125.00999999999999
1992,6,127.5,481.8,191.9,83.8,99.3,108.9,131.0,218.9,218.7,126.83000000000001,483.28000000000003,243.72999999999996,106.87,56.05,172.66,204.42000000000002,305.86,263.37
1992,7,257.9,591.1,270.5,138.2,125.5,245.4,289.0,378.8,343.4,244.02000000000004,587.1400000000001,355.35,239.51000000000005,134.43,321.52,342.41999999999996,451.15,390.19
1992,8,309.4,490.8,198.8,141.0,149.3,199.2,180.9,257.4,283.2,244.53000000000003,612.48,312.99,206.45999999999998,132.3,283.62,282.56,426.4,348.67
1992,9,229.5,430.3,146.8,63.4,25.3,103.4,112.8,181.7,192.7,207.76,415.40999999999997,165.43,64.36999999999999,36.269999999999996,115.93999999999998,123.94000000000001,212.31,189.97
1992,10,106.1,205.0,37.7,1.7000000000000002,3.0,2.3,5.2,30.1,58.8,112.34,192.01999999999998,43.9,7.88,1.5100000000000002,18.84,19.85,38.82,61.629999999999995
1992,11,17.6,26.3,2.7,0.0,0.0,0.0,0.30000000000000004,0.1,2.9,17.56,67.14000000000001,13.26,0.47000000000000003,0.01,0.45,1.29,4.95,8.239999999999998
1992,12,0.0,18.900000000000002,2.1,0.0,0.0,0.0,0.0,0.4,0.1,3.55,17.69,4.69,0.0,0.0,0.01,0.21000000000000002,0.7700000000000001,0.9400000000000001
1993,1,1.5999999999999999,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.1,6.2700000000000005,5.540000000000001,0.9199999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.30999999999999994
1993,2,0.0,8.4,0.5,0.0,0.0,0.0,0.0,0.0,0.1,9.34,15.029999999999998,2.6100000000000003,0.0,0.0,0.0,0.09,0.48999999999999994,2.62
1993,3,13.5,38.3,4.800000000000001,0.0,0.0,0.0,0.0,1.6,8.3,11.92,52.61999999999999,10.830000000000002,0.02,0.0,0.16999999999999998,2.7299999999999995,6.06,11.620000000000001
1993,4,25.9,97.0,14.6,0.0,0.0,0.0,1.5,8.9,28.6,39.83,148.6,38.370000000000005,1.8699999999999999,1.1,4.29,13.569999999999999,37.05,43.31
1993,5,69.4,251.79999999999998,75.9,16.6,21.1,39.6,58.4,75.2,116.5,74.47,321.64,114.53,26.97,16.9,47.790000000000006,71.59,126.91999999999999,123.95
1993,6,174.7,493.4,226.6,129.7,24.1,189.8,211.0,285.6,260.2,133.73000000000002,482.46999999999997,246.24,110.53,58.75,174.85,206.57,308.37,266.45
1993,7,203.6,650.3,361.9,268.1,30.5,399.2,408.8,461.3,417.6,247.48999999999995,583.62,347.82000000000005,227.67,136.6,315.38,338.23999999999995,443.16,387.37
1993,8,234.0,670.0,351.9,229.4,96.5,314.7,346.1,437.8,380.5,250.0,597.45,306.07000000000005,205.85,135.01000000000002,282.86,279.95,406.52,347.2
1993,9,181.5,441.09999999999997,125.7,75.2,46.9,117.39999999999999,116.9,129.4,188.4,210.42999999999998,415.03999999999996,165.71,66.51,35.63,117.67,126.00999999999999,208.38000000000002,193.6
1993,10,100.8,195.8,41.9,0.4,2.8,1.9,5.7,29.4,51.0,111.42,193.59,42.510000000000005,7.6,1.81,17.380000000000003,17.740000000000002,36.64,62.54
1993,11,11.5,29.0,7.5,0.5,0.0,1.2,3.2,1.2000000000000002,5.3,18.360000000000003,63.83,12.290000000000001,0.36,0.01,0.22999999999999998,0.8,4.630000000000001,7.970000000000001
1993,12,1.8,19.4,1.9000000000000001,0.0,0.0,0.0,0.0,0.2,0.1,3.55,17.270000000000003,3.8300000000000005,0.0,0.0,0.0,0.05,0.53,0.6300000000000001
1994,1,4.6000000000000005,9.200000000000001,1.1,0.0,0.0,0.0,0.0,0.2,0.1,4.859999999999999,5.7,0.9899999999999999,0.0,0.0,0.0,0.0,0.1,0.31
1994,2,0.0,18.9,4.2,0.0,0.0,0.0,0.0,0.7999999999999999,1.2000000000000002,8.75,15.76,2.66,0.0,0.0,0.0,0.09,0.48999999999999994,2.62
1994,3,14.1,70.8,9.6,0.0,0.0,0.0,0.5,9.6,7.1,12.239999999999998,54.629999999999995,11.06,0.02,0.0,0.16999999999999998,2.71,6.1,12.04
1994,4,17.3,158.4,49.1,0.0,2.3,1.5,29.2,39.3,49.9,41.709999999999994,149.46,38.559999999999995,1.56,1.1,3.8199999999999994,12.9,36.589999999999996,44.64
1994,5,32.7,307.8,102.4,14.0,10.6,22.3,46.0,115.7,96.0,72.28,322.43,116.03000000000002,27.78,15.95,50.790000000000006,74.51,128.1,127.19000000000001
1994,6,168.9,564.7,295.3,164.9,51.9,232.8,302.0,388.4,335.0,138.69,490.5400000000001,246.67999999999998,107.92999999999999,59.07000000000001,175.03,207.8,312.9,268.36
1994,7,196.4,632.0,320.5,334.5,199.6,398.9,384.0,381.5,423.0,243.85999999999999,592.8199999999999,342.38,221.99,131.3,317.28999999999996,340.96,440.60999999999996,388.68
1994,8,315.2,584.4,258.1,173.7,152.3,223.9,228.6,368.8,335.7,237.75,605.23,299.96000000000004,204.66,130.99,280.19,278.39,394.74999999999994,345.82
1994,9,212.5,373.9,158.9,30.599999999999998,55.8,82.3,97.7,184.6,177.1,197.01000000000002,420.43,160.4,57.260000000000005,38.45,108.94000000000001,121.32000000000001,194.36,189.02
1994,10,73.1,211.9,50.300000000000004,0.2,0.0,1.0,5.8,49.7,38.7,105.09,194.13,42.29,5.82,2.04,14.709999999999999,16.630000000000003,35.17,61.669999999999995
1994,11,1.2,76.5,15.0,1.4,0.0,0.0,1.7,6.1000000000000005,3.9,16.919999999999998,59.1,12.03,0.41,0.0,0.35,1.1,3.97,7.7
1994,12,0.8,22.9,2.3,0.0,0.0,0.0,0.2,0.9,0.2,3.65,18.220000000000002,3.87,0.0,0.0,0.0,0.05,0.55,0.6300000000000001
1995,1,2.2,13.200000000000001,2.2,0.0,0.0,0.0,0.1,0.6,0.4,4.3100000000000005,6.56,1.1,0.0,0.0,0.0,0.0,0.12,0.32
1995,2,22.7,14.700000000000001,2.2,0.0,0.0,0.0,0.0,0.4,1.7000000000000002,8.39,16.61,2.98,0.0,0.0,0.0,0.09,0.5499999999999999,2.7199999999999998
1995,3,3.9,73.0,14.7,0.0,0.0,0.0,0.1,11.8,7.4,11.92,55.42,11.209999999999999,0.02,0.0,0.16999999999999998,2.76,6.82,11.889999999999999
1995,4,16.1,125.6,29.0,0.0,0.0,0.0,7.7,16.1,27.700000000000003,40.269999999999996,151.87,40.32,1.44,1.3,3.8699999999999997,15.48,39.010000000000005,47.1
1995,5,22.2,354.40000000000003,103.0,11.6,9.5,23.5,42.6,64.6,90.4,60.760000000000005,320.06000000000006,118.15,27.670000000000005,16.029999999999998,50.260000000000005,75.25,129.48,124.72
1995,6,93.4,442.6,273.8,112.9,48.7,164.7,240.3,248.79999999999998,253.4,140.10999999999999,498.34,250.26,107.78999999999999,61.04,172.18,214.26999999999998,319.05,274.25
1995,7,221.0,615.0,376.9,294.6,135.4,387.9,414.7,455.2,434.0,228.83,597.4,345.43,232.17000000000002,136.87,329.75,355.87,436.48,398.27000000000004
1995,8,256.5,615.8,425.8,216.6,91.5,355.3,421.7,490.3,439.2,238.9,603.2,292.4,196.73,133.06,271.62,273.36,386.33000000000004,345.1
1995,9,220.1,438.5,154.3,47.8,50.9,112.2,115.5,191.5,195.7,180.37,420.09,162.53,56.040000000000006,40.68,109.13,122.35,192.60999999999999,189.18
1995,10,103.7,164.9,42.2,7.0,0.4,33.2,27.6,29.5,65.4,105.47999999999999,192.94,40.89,5.63,1.86,12.91,14.74,35.32,60.089999999999996
1995,11,15.1,28.7,6.2,0.0,0.0,0.0,0.8,1.1,7.0,16.66,62.25,12.86,0.55,0.0,0.33999999999999997,1.26,4.15,7.720000000000001
1995,12,0.9,39.7,8.3,0.0,0.0,0.0,0.0,1.2,1.2000000000000002,3.5799999999999996,14.919999999999998,2.84,0.0,0.0,0.0,0.05,0.22000000000000003,0.4600000000000001
1996,1,5.5,8.8,1.2,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,4.529999999999999,7.8,1.3199999999999998,0.0,0.0,0.0,0.01,0.18,0.36
1996,2,5.5,66.7,10.2,0.0,0.0,0.0,0.0,4.3,4.3,9.280000000000001,17.27,3.04,0.0,0.0,0.0,0.04,0.54,2.7199999999999998
1996,3,6.2,45.7,7.0,0.0,0.0,0.0,0.0,1.8,7.0,12.059999999999999,54.989999999999995,10.98,0.02,0.0,0.10999999999999999,2.46,7.139999999999999,11.790000000000001
1996,4,61.900000000000006,153.6,29.2,0.7,0.30000000000000004,4.2,11.4,24.1,38.8,36.95,148.72,37.56,1.1700000000000002,1.2200000000000002,3.0300000000000002,12.120000000000001,36.629999999999995,43.86
1996,5,80.7,490.6,139.4,26.6,1.9,53.699999999999996,61.5,201.4,132.7,59.0,322.3,117.92,26.65,15.7,47.13000000000001,72.42999999999999,123.21999999999998,121.41
1996,6,154.7,521.4,248.5,95.7,35.8,174.1,220.4,328.8,272.7,129.57,495.96000000000004,259.41,114.17,60.09000000000001,178.37,226.1,318.46,276.89
1996,7,257.5,640.6,284.7,179.7,192.7,241.0,244.4,394.7,355.4,218.01999999999998,603.75,352.31000000000006,238.58,127.83000000000001,338.32000000000005,368.93,438.35,403.86
1996,8,296.0,549.3,300.5,180.0,142.4,269.3,257.1,345.1,348.3,240.69,600.11,310.19,201.76,132.43,279.87,292.6,397.56000000000006,357.21
1996,9,170.5,360.9,144.0,60.5,19.3,132.3,112.39999999999999,133.0,172.8,188.49,420.51000000000005,160.24,53.7,45.12,104.53,118.11999999999998,188.3,190.82
1996,10,67.0,179.2,40.4,0.0,5.7,2.4,3.6,32.800000000000004,51.800000000000004,105.38,188.44,39.739999999999995,5.93,1.9,15.040000000000001,15.95,35.519999999999996,61.129999999999995
1996,11,21.7,53.9,9.0,0.4,0.0,0.0,0.5,0.39999999999999997,6.3,17.080000000000002,55.89000000000001,11.260000000000002,0.55,0.0,0.3,1.08,3.7600000000000002,7.4
1996,12,0.0,22.9,4.0,0.0,0.0,0.0,0.0,1.0,0.9,2.7500000000000004,18.32,3.55,0.0,0.0,0.0,0.05,0.33999999999999997,0.56
1997,1,1.1,15.2,4.6000000000000005,0.0,0.0,0.0,0.0,1.3,0.9,2.7600000000000002,8.360000000000001,1.44,0.0,0.0,0.0,0.01,0.19,0.36
1997,2,3.3,12.7,3.5,0.0,0.0,0.0,0.2,0.30000000000000004,1.4000000000000001,8.0,19.330000000000002,3.3900000000000006,0.0,0.0,0.0,0.04,0.6799999999999999,2.6
1997,3,24.099999999999998,56.9,15.0,0.0,0.0,0.0,0.30000000000000004,4.2,19.5,9.93,54.9,10.66,0.02,0.0,0.09,2.21,6.049999999999999,10.36
